단어,개수
검증비,1
커진다,1
금투업계에서는,1
산정과,1
검증체계,2
마련에,2
증가도,1
우려하고,1
데이터,17
수집,2
않기,19
때문이다.상품별로,1
△펀드의,1
순자산가치,1
데이터가,3
"△파생결합상품(ELS,",1
DLS)은,1
"기초지수,",1
"수익률,",1
"수익구조,",1
△주식이나,1
일간수익률과,1
△일임,1
편입상품,1
규모와,4
일간수익률,1
필요하며,1
"환율,",6
"신용등급,",1
환매비용,1
자료도,1
필요하다.,9
"산정,",1
검증에,1
"은행,",14
증권사와,68
판매사들에,1
제조사인,1
운용사들도,1
산정업무를,2
위탁할,2
분석했다.이상제,1
한국금융연구원,3
"""은행,",2
"제기하는데,",1
산식이,1
비슷하다고,1
회사마다,3
모델이,1
달라,4
"이슈""라면서",1
"""회사마다",2
다를,3
확보가,4
산정에,3
수치를,4
신뢰하기,1
"어렵다""고",3
지적했다.이에,1
산출을,1
인프라,22
유관기관이,1
대안도,1
제시됐다.,2
"""자본시장",3
유관기관에,1
업무위탁해,1
낮출,7
말했다.이날,3
토론자로,2
김도연,1
코스콤,32
경영전략본부장은,1
"""소비자",2
비용이나,1
극복해야,1
"한다""면서",3
"""판매사",1
중복,4
투자나,1
오류,1
최소화할,15
정보기술(IT),5
코스콤이,12
대안을,1
제시할,2
외부에,1
위탁한다고,2
판매사나,1
'책임'이,1
줄어드는,6
김재흥,1
금융상품판매감독팀장은,1
"""업무위탁하는",1
"없지만,",3
제조사나,1
판매사들이,3
"아니다""라면서",1
"""업무를",1
위탁해도,1
취지가,1
판매사의,2
적정성,7
기준과,1
내부통제에,1
적절히,2
반영해야,2
투자성향과,4
"미스매치,",1
동일등급,1
대체상품,1
오인,1
1~6등급으로,1
등급이,3
매칭되지,1
문제도,1
거론됐다.,1
투자성향,9
등급은,12
1~5등급,1
체계다.,1
투자성향이,2
3등급인,1
판매사에,6
상품군은,1
3~6등급,1
4~6등급,1
갈릴,2
가이드라인을,6
세부사항을,2
담기로,1
'표준투자권유준칙',1
5등급,1
체계로,2
제시했던,1
예시에,1
6등급,3
추가한다는,1
장기적으로,8
맞추도록,2
유도하기,2
이봉헌,1
자율규제본부장은,1
공모펀드뿐,1
6등급으로,1
변하는,9
다뤄나갈지,1
협의가,1
"필요하다""면서",1
"""아직",3
사항은,18
"아니지만,",2
예시를,1
유도할,6
"방침""이라고",1
고객투자,1
바꿔야,1
커질,21
학계,1
등에서도,2
변경은,3
의무사항이,1
시행은,1
어렵다고,2
판단하고,3
방향이,4
이밖에,2
통일했을,1
소비자들의,3
오해를,2
불러올,1
우려도,9
오인할,1
이상제,1
"""위험등급이",1
정착되면,1
한눈에,5
위험,19
자칫,1
대체상품으로,1
오해할,2
여지도,7
"""2등급의",1
펀드상품과,1
파생결합상품은,1
오렌지와,1
사과처럼,1
대체할,2
등급이라고,1
투자자마다,1
기대효용이,1
똑같은,3
맞는지도,1
고민해,3
언급했다.김재흠,1
팀장은,16
"""이번에",5
금투업계가,1
해결해,1
나가는지에,1
위험등급뿐,1
발전의,1
초석이,1
"본다""면서",2
"""가이드라인의",1
권익증진을,1
결과를,12
방법,3
논의가,12
애초,2
10월부터,4
가이드라인과,1
'표준투자권유준칙'을,1
시행할,3
방침이었으나,1
논의할,4
1월로,1
미루기로,1
S&amp;P500,44
1배로,1
'삼성,17
ETN'을,6
상장했다.,8
ETN'은,4
ETN,6
+1배,18
'S&amp;P500,9
Total,4
Return,4
Index'의,3
일간수익률을,8
추종한다.,7
제비용이,9
0%로,1
보수,7
기초지수를,5
오차없이,2
장점이다.,4
TR(토탈리턴)의,4
재투자하게,4
투자수익률에,4
복리효과를,5
지수의,16
"+2배,",4
-2배,7
레버리지,58
ETN'과,2
2X,23
ETN'도,3
기초지수는,4
Futures,8
Leveraged,6
Daily,10
Index,9
"TR',",3
Inverse,4
TR'으로,3
기초지수로,9
추종하여,3
부과된다.,4
"""ETF에는",2
미국시장이,3
열리기,4
전에도,4
뉴스에,4
ETP에,2
투자하기,5
기본,12
예탁금을,5
예치시키고,2
금융투자교육원에서,3
ETP사전교육을,3
이수한,2
"뒤,",4
거래증권사에,2
사전교육이수,2
등록을,9
완료해야,2
ETN',3
상장하는,14
"한국,",7
미국을,4
지수에,6
+2배,3
거래하는,14
1000명을,9
스타벅스,13
아메리카노,10
1잔을,3
총보수,3
제로로,3
대표지수에,3
합산,5
100만원,79
추첨하여,3
CU,3
모바일상품권,3
홈페이지나,10
'엠팝'(mPOP)을,1
신청이,13
"매수쿠폰,",10
이자율,21
할인,20
개설하면,10
매수쿠폰,12
3만원과,10
엔비디아,27
소수점,29
주식(1천원,5
상당)을,17
신용융자·국내주식,9
담보대출,20
할인과,10
수수료율,12
적용,26
혜택도,21
계좌잔고와,10
내역이,10
"있다.한편,",3
국내주식을,9
옮기거나,10
입금한,10
손님에게,12
구간별,10
1천만원,9
매수쿠폰을,2
증정하는,1
진행한다.비대면,1
내용은,40
홈페이지에서,30
있다.최원영,12
디지털본부장은,17
"""계좌개설부터",6
"입고·입금,",9
경험하며,9
"이벤트""라며",5
"""손님",2
분들께,11
사진=하나증권,1
매수쿠폰·이자율,1
8월31일까지다.,1
주식(1000원,12
1000만원,59
준다.,12
수수료율을,2
거래내역이,1
경험해,1
"이벤트""라고",1
"""고객분들께",1
밝혔다.‘제436회,1
ELS’는,7
지수와,4
테슬라(TESLA),2
를,2
18%다.436회,1
ELS는,6
4개월,4
"85%(4개월),",3
"80%(8개월),",3
"75%(12개월,",3
"16개월),",3
70%(20개월),3
"이뤄지며,",6
만기평가일에,13
60%(24개월),3
충족되어,5
18%의,3
있다.낙인(Knock-in),2
채택한,4
미만이더라도,6
기초자산이,50
만기평가일까지,12
기준가격의,17
35%,7
수령이,6
충족되지,6
못하면,19
원금손실이,37
발생한다.공모상품,1
"이상이며,",5
상품인,6
관계로,5
"MTS,",5
HTS에서,4
사진|NH투자증권[스포츠서울,1
밝혔다.‘나이키를,1
열다’라는,2
1000원을,14
‘첫거래,1
이벤트’도,1
있다.이성복,4
“고객의,3
과제”라며,2
2종을,14
50억원,14
한도로,16
모집한다고,13
밝혔다.'트루(TRUE),1
16181회'는,1
테슬라(Tesla)와,3
스탠더드앤푸어스(S&amp;P)500을,3
월지급식,5
0.835%,8
무조건적으로,5
지급하며,14
만기는,13
3년이다.,3
기준가의,31
"85%(6,",8
"12,",8
"18개월),",15
"70%(30개월),",5
65%(만기),12
10.02%의,3
지급하고,24
조기상환된다.트루,1
16182회는,3
온라인전용,11
홍콩항셍지수(HSCEI)와,3
"스탠더드앤푸어스(S&amp;P)500,",3
닛케이(NIKKEI)225를,7
"결정하며,",11
"85%(18,",12
"24개월),",16
"80%(30개월),",12
75%(만기),12
9.2%의,3
상환된다.두,2
달성하지,15
못해도,13
투자기간,11
"40%,",13
50%,44
약정된,14
수익금을,13
원금의,16
"35~100%,",12
25~100%까지,12
있다.일반,9
개인투자자의,25
29일까지다.,3
숙려제도에,17
30일부터,8
3일까지,3
숙려기간을,20
"갖고,",16
10시까지,13
의사를,15
확정하면,17
윤성택씨(부국증권,3
프로젝트금융본부장)부친상=27일,1
서울성모병원장례식장,1
11시,10
(02)2258-5940▲최웅수씨(전,1
오산시의회,1
"의장)별세,",1
배상희씨,1
"남편상,",1
최현지·최현빈씨,1
부친상=27일,2
전북,5
익산,1
함열백제장례식장,1
낮,7
12시,6
30분,2
(063)861-7763▲최태수씨,1
유오재씨(경북경찰청,1
홍보담당관)장인상=27일,1
경북,17
경산중앙병원장례식장,1
6시,1
(053)814-0044,1
"증권사,",24
전기보다,1
쌓을,2
듯부동산,1
우려에,10
CFD까지,1
겹치자,1
꺼지지,1
우려에다,1
차액결제거래(CFD)로,1
돌려받지,2
자금까지,1
생기면서,2
허리띠를,1
졸라매고,1
대비한,3
63스퀘어에서,1
바라본,2
증권가./뉴스1,1
늘리는,4
방향으로,7
가닥을,1
양사는,3
1500억원,8
",2101억원",1
적립했다.,1
매일이,1
지뢰밭”이라며,1
“충당금을,1
쌓는,1
설명했다.충당금이란,1
못할,10
장부에,2
과목이다.,1
비용으로,1
늘린다는,1
그만큼,6
의미이기도,1
해소되면,2
충당금은,1
환입된다.‘리스크,1
관리’가,1
늘려왔다.,1
26곳의,4
대손충당금,1
설정액은,2
2조7483억원으로,1
4분기(2조5118억원)보다,1
9.4%,1
이때,6
"한국투자증권으로,",1
333억원을,1
추가해,10
2098억원의,1
적립했다.증권사들이,1
이유,8
하나는,5
신용공여다.,1
매입,40
보장,4
확약으로,6
사업장에,1
신용을,4
공여한다.,1
보장은,6
유동화증권을,2
차환,23
때의,1
"그치지만,",1
확약은,11
다르다.,6
시행사가,7
대출을,24
갚지,12
유동화증권,9
시행사를,1
대신해,1
갚거나,5
부족분을,5
매입해야,8
구조다.정태준,1
“PF,2
전제돼야,8
“본,1
부실화로,3
직결되는,3
미분양은,3
이제야,1
보여,11
반영될,13
투자자문업체,1
양천구,1
피의자심문(영장실질심사)에,1
있다./뉴스1,1
소시에테제네랄(SG)증권,1
창구에서,4
사태도,3
미쳤다.,4
정무위원회,8
이용우,9
더불어민주당,9
차액결제거래(CFD)를,1
SG,4
미수채권,12
2521억원이다.최대,1
2.5배의,3
정산하지,3
부담해야,2
미수채권은,1
쏠렸다.,1
4분의,1
1,4
수준인,9
685억6000만원의,1
미수채권이,5
발생했다.,5
우려할,2
수준은,3
"강조했지만,",1
CFD만으로,1
충당금이,5
700억원,1
보인다.그나마,1
다행인,1
지난해보다,2
금융정보,2
제공업체,1
2분기와,3
컨센서스가,1
5곳,1
4곳은,1
전보다,11
전망이다.2분기,1
추정치가,4
키움증권이다.,1
68.7%,1
늘어,4
2136억원을,1
한국금융지주도,1
41.5%,1
"2368억원,",1
21.3%,1
1870억원으로,1
추정된다.,8
11.2%,1
2032억원의,1
안심할,1
참여자들에게,1
생각보다,5
나쁘게,1
경고하고,1
있다.유일하게,1
제기된,5
미래에셋증권이다.,1
17.9%,1
2637억원에,1
그칠,11
타,15
압도적으로,1
달성함에,1
영향이기도,1
하다.여기에,1
2350억원,1
전환사채(CB)가,1
악영향을,7
끼칠,5
급락했고,1
평가손실을,2
밝혔다.CFD,1
13개곳,1
자체를,6
종료한,5
것이다.CFD는,1
증거금을,9
매매하고,1
차익은,2
"투자자에게,",1
수수료는,19
식이라,1
2.5배,6
유지하지,3
반대매매로,8
강제,4
청산된다.최근,1
사태를,17
계기로,8
불공정거래에,6
악용되는,3
부작용이,5
드러났다.,5
신용융자와,2
잔고,40
구체적인,19
"제공하고,",8
거래액도,3
신용공여,38
한도에,5
포함하는,5
규제를,29
강화했다.SK증권,1
"""금융감독원",2
들어오지,3
"줄어들었다""면서",2
유치될,2
실익이,2
설명했다.(사진=연합뉴스),1
종로구의,1
주상복합상가,1
외벽에,2
부착된,1
전력량계의,1
[출처,2
연합뉴스]지난해,1
규모인,5
33조원의,1
냈던,3
한국전력이,6
오랜,1
터널에서,1
빠져나올,1
발전사로부터,2
전기를,5
구매하는,3
전기요금보다,4
낮아지면서,4
역마진이,1
해소됐기,1
그런데,36
조단위의,1
제기되자,1
압박으로,2
전기요금이,10
되려,1
인하되는,1
있다.28일,2
한국전력은,12
1만9790원에,1
마감해,1
이번주,6
8.08%,1
상승했다.같은,1
-0.23%였음을,1
상승폭이다.,1
"4.21%,",1
4.72%로,1
연이틀,1
이날은,3
차익실현,7
매물이,16
나오면서,7
0.95%,1
하락했다.최근,1
한국전력의,14
역마진,4
해소로,1
가시화되고,3
사온,1
전력구매가격(SMP)은,1
kWh당,5
143.6원으로,1
전기요금,18
154.6원보다,1
낮았다.,2
에너지가격의,1
상승에도,1
인상이,20
억제되면서,1
한전은,1
구매가격보다,1
가격으로,8
팔아왔다.,1
19개월,1
해결된,1
것이다.국제,1
안정화되면서,2
한전도,1
돌리는,1
모습니다.,1
전쟁,11
MMBTU당,1
9달러,1
중반까지,4
천연가스,44
가격은,13
2달러,1
내려왔다.,2
시세,12
반년,4
정도의,10
시차를,3
한전의,2
전력구매가격에,1
나온다.증권정보업체,1
Fn가이드,1
-2조2303억원으로,1
적자가,4
본다.,11
1조6825억원으로,1
예상하고,5
-4514억원이지만,1
실적추정치만,1
모아보면,1
1조609억원,1
흑자다.,1
흑자를,1
전인,5
1분기가,1
마지막이었다.,1
5일간,1
추이,4
구글,1
파이낸스]한국전력의,1
전환은,3
고민거리를,1
던지고,1
인하될,1
걱정이다.,1
32조6000억원의,1
엉망이,1
재무구조와는,1
전기료,2
폭탄,2
문제로,2
요금,6
인하를,6
압박할,1
있다.연초에도,1
난방비,1
터진,3
당시에는,4
주목받진,1
여름철은,1
에어컨,7
가동으로,7
시기다.,1
매출액도,2
3분기가,1
폭염으로,1
에어컨을,1
틀면서,1
평년에,1
높아질,12
전기요금은,8
동결됐지만,1
지난해부터,6
5회에,1
인상되면서,1
이전에,5
올랐기,1
게다가,2
누진제가,1
적용되기,1
전력량을,1
사용하면,1
전년도보다,1
훨씬,12
전기료를,1
한다.이민재,1
“한국전력,1
여름은,1
주택용,1
소비자들이,1
누진제,1
구간을,1
적용받는,1
시기이기,1
더우면,1
더울수록,1
전망”이라면서,2
무더위가,1
극심할,1
정책,41
부정적”이라고,1
말했다.유재선,1
“만약,1
(전기요금),1
조정에서,1
결정한다면,1
공기업,1
정상화에,2
보기,4
어렵다”라며,1
“동결로,1
결정된다면,1
상당,9
간주할,1
예산,7
45억원…1500억원,1
목표환경부와,1
한국환경산업기술원은,3
한국형,7
녹색분류체계를,4
녹색투자를,3
중소·중견기업까지,3
확산하기,3
‘녹색자산유동화증권,2
지원사업’을,1
밝혔다.올해,3
45억원인,1
시범사업은,2
회사채를,5
발행함에,2
비용을,19
1곳당,4
3억원까지,3
지원한다.,7
1천500억원,1
녹색자산유동화증권,8
환경부,9
전경해당,1
시범사업을,1
녹색자산유동화증권이,2
발행됐다.,3
4%대의,1
금리를,34
0~1%대까지,2
줄어든다.이번,1
29일부터,2
21일까지,2
희망하는,16
신청기업을,3
접수받는다.,1
이들,71
신청기업의,2
상황이나,3
적합한지,3
검토해,6
예정이다.시범사업에,2
중소·중견기업은,2
녹색투자에,1
"되므로,",1
중소·중견기업의,1
녹색투자와,1
녹색분류체계,2
활용이,4
활발해질,4
7월9일까지,3
가입하면,16
주식부터,1
운동화까지첫,1
거래하면,40
30달러도,1
NH투자증권(대표,6
정영채)은,4
애플리케이션(앱)인,1
‘나무(NAMUH)’에,1
펼친다고,1
밝혔다.NH투자증권은,12
운동화,2
‘슈프라이즈’와,1
"주식,",5
운동화를,1
나무,17
‘나이키를,1
퀴즈에,2
선물한다.,2
2만명의,1
운동화도,1
앱의,1
슈프라이즈의,1
추첨,1
6족을,1
있다.신규,2
‘첫,1
이벤트’에도,1
지원금을,19
“퀴즈,1
1000원,1
거래해도,1
30달러를,1
“주식,9
시작할,14
했다.이성복,1
Retail사업총괄부문,1
나무마케팅부장은,2
연결되도록,1
변화할,5
제공하겠다”고,10
하나證,1
"""中",2
"더디고,",2
면세도,2
감소...,1
"76만원→65만원""NH투자證",1
"""올",4
눈높이,2
불가피...,1
"73만원→69만원""증권사들이",1
LG생활건강의,11
연달아,5
조정하는,3
기저에도,6
밑돌,9
예상된다는,3
이유에서다.,4
LG생활건강은,2
3시,3
15분,2
1.97%,1
47만3500원에,1
전날에도,3
2.33%,1
48만3000원으로,1
지난주,6
종가와,4
조정되는,2
LG생활건강,3
76만원에서,2
65만원으로,2
"내렸고,",1
73만원에서,2
69만원으로,2
박은정,4
"""중국시장",2
상저하고,1
예상하며,3
대중,2
"기대하나,",2
중국에서의,4
"열위,",2
면세,12
채널의,4
기조,3
4분기에나,3
"것""으로",17
판단했다.,24
"1조8000억원,",2
1700억원(영업이익률,1
9%)으로,2
대중국,4
약세로,7
추정치,11
불가피,1
"""전년도",1
"더디며,",2
"보인다""며",16
▲면세,1
송객,3
축소,5
기조로,3
다이고,1
급감한,3
▲중국,1
▲동사의,1
소극적인,4
기조▲대중국,1
기여가,2
51%,1
"축소되었으나,",1
내수/미국/일본,2
유의미한,2
나타나지,6
4가지로,1
"7조3000억원,",1
6300억원을,1
하향과,2
현실화한,1
중국과,5
"7700억원,",1
8600억원으로,1
가정했다.,1
"""대중국",1
"불가피하다""며",5
"""중국",8
감소가,13
"""낮은",2
"""긴",1
호흡으로,2
접근할,16
"권고한다""라고",1
조언했다.,12
장지윤,1
"""LG생활건강은",1
기여도가,1
대리구매상,1
수요인,1
"추정된다""며",2
"""위안화",1
약세와,1
"불가피하다""고",5
"""면세",1
관광객,4
현황이나,1
면세점,1
참고할,5
지난달까지는,1
기대치,1
이하를,1
"판단된다""며",2
공통비,1
분담,1
인플레이션,7
가중으로,1
생활용품,3
트렌드가,1
스탠다드앤드푸어스(S&amp;P)500지수를,1
1배,4
상장지수증권(ETN),2
상장했다고,2
S&amp;P500지수를,8
소비자물가지수(CPI),1
